,Fin_CH4,Tin_CH4,Fin_H2O,Conversion,HeatDuty,Fout,Tout,H2,CO,H2O,CO2,CH4,C2H6,C3H8,C4H10,N2,O2,Ar
366,810.2794815,744.5081821,237.0833175,0.949410635,108199988.9,3699.544576,1173.154778,0.483549292,0.21695589,0.003011701,0.001063479,0.010315645,1.53E-07,7.64E-12,3.55E-16,0.281718484,1.00E-20,0.003385355
367,651.2209299,696.6314119,303.7531708,0.908050608,44122706.55,3243.679245,997.2796784,0.414888372,0.162803329,0.051395338,0.029339045,0.017186608,1.27E-07,3.73E-12,1.03E-16,0.320526519,1.00E-20,0.003860661
368,612.4847766,713.7801121,213.305494,0.80545,14273844.19,2924.16643,951.0174436,0.368256548,0.143145053,0.053726197,0.037314056,0.037938076,4.51E-07,2.25E-11,1.06E-15,0.355337281,1.00E-20,0.004282338
369,816.4842673,771.9659144,340.1408992,0.833159383,66884758.07,3644.280842,996.3096782,0.442359757,0.178381895,0.034613724,0.020388792,0.034800734,4.84E-07,2.68E-11,1.39E-15,0.286017877,1.00E-20,0.003436737
370,796.6429814,728.5895296,220.3277349,0.832139278,66379720.71,3468.330434,1021.657624,0.438499574,0.193129049,0.017993711,0.010434117,0.035895743,6.50E-07,4.55E-11,2.99E-15,0.300436163,1.00E-20,0.003610993
371,790.4694672,698.3264446,283.8319459,0.923282719,88201818.09,3649.000619,1063.247565,0.466672324,0.201385611,0.018520491,0.00898306,0.015472304,1.60E-07,6.14E-12,2.21E-16,0.285533844,1.00E-20,0.003432205
372,883.7077429,622.1166953,283.0292414,0.949362701,118966703.7,3860.119879,1126.487412,0.490170729,0.211479858,0.007663499,0.002997591,0.010792671,1.20E-07,1.72E-11,0.003347023,0.270303778,1.00E-20,0.003244731
373,640.337479,720.0611994,261.3286358,0.916007825,42301036.82,3179.261409,1006.432845,0.414037403,0.168566933,0.045054263,0.025686538,0.015749702,1.16E-07,3.36E-12,9.14E-17,0.326966206,1.00E-20,0.003938838
374,843.7769666,702.0678757,202.899393,0.81536768,77750112.96,3554.236386,1044.253356,0.445846779,0.20136906,0.00975273,0.00531233,0.040807465,1.00E-06,9.24E-11,8.01E-15,0.293386793,1.00E-20,0.003523843
375,784.2338859,713.4412974,225.5180766,0.935041408,92886573.03,3589.646084,1111.449504,0.470828249,0.2112684,0.007690388,0.003284173,0.013212384,1.68E-07,7.52E-12,3.15E-16,0.290227316,1.00E-20,0.003488923
376,756.5173423,746.7762902,292.0921883,0.930324696,60408933.98,3423.477136,1022.082985,0.437666081,0.174065737,0.03993699,0.020876654,0.014334449,1.04E-07,6.36E-12,0.005276907,0.304184871,1.00E-20,0.003658207
377,811.0853773,608.9723491,288.2430684,0.932412048,101562328.6,3727.422189,1082.490696,0.47574578,0.206585363,0.014426301,0.006575046,0.013692347,1.43E-07,5.44E-12,1.93E-16,0.279614968,1.00E-20,0.003360051
378,742.2486387,642.6777488,206.6128134,0.836470754,56768464.47,3310.939712,1006.822988,0.423838701,0.184837493,0.024199913,0.01475525,0.034130623,5.34E-07,3.28E-11,1.90E-15,0.314455005,1.00E-20,0.003782479
379,657.0283021,864.3817335,290.2820449,0.923309783,42180264.46,3265.677096,1011.462865,0.421916592,0.169945365,0.04608082,0.02546171,0.014364868,9.90E-08,2.66E-12,6.75E-17,0.318395877,1.00E-20,0.003834669
380,664.2448331,685.7150661,339.729343,0.815586163,29024482.51,3202.963084,951.2747388,0.389785438,0.138995182,0.06541162,0.041625673,0.035605789,3.76E-07,1.67E-11,6.98E-16,0.324666132,1.00E-20,0.00390979
381,838.071836,852.8386259,237.1771212,0.938954111,88958648.28,3658.564109,1102.450278,0.474222763,0.207038686,0.009547549,0.004086961,0.013018998,1.51E-07,3.29E-11,0.003665916,0.284995625,1.00E-20,0.003423351
382,829.4168544,896.8328363,294.1869202,0.857538017,70563090.33,3671.58875,1025.544996,0.455281092,0.19349968,0.021855904,0.012042912,0.029961835,4.51E-07,2.61E-11,1.42E-15,0.283946927,1.00E-20,0.003411199
383,664.130499,659.0336934,266.6559383,0.90851527,49600826.7,3244.504258,1008.060277,0.420503649,0.172226554,0.04170619,0.023760791,0.017434299,1.42E-07,4.53E-12,1.36E-16,0.320508667,1.00E-20,0.003859708
384,635.4397521,629.2230698,260.2097362,0.914748022,44047472.28,3162.411134,1004.234448,0.411799513,0.16714749,0.046048626,0.026412656,0.015948189,1.17E-07,3.40E-12,9.26E-17,0.3286836,1.00E-20,0.003959809
385,635.8102008,678.196929,218.5272847,0.902533835,40234352.89,3107.347246,1004.633229,0.408824175,0.171521636,0.039290832,0.023256254,0.018567028,1.61E-07,5.47E-12,1.75E-16,0.334509947,1.00E-20,0.004029967
386,687.8612979,695.8158724,230.4616013,0.86517029,45749444.07,3221.463766,997.7216268,0.415520384,0.174452925,0.03504954,0.021367575,0.026803034,3.10E-07,1.42E-11,6.13E-16,0.322918855,1.00E-20,0.003887376
387,834.6085087,686.9111882,328.1456088,0.856581049,76174068.03,3668.01296,1007.475325,0.448990672,0.18221597,0.031309557,0.017717424,0.030381492,4.02E-07,2.46E-11,0.001723545,0.284246391,1.00E-20,0.003414548
388,703.7545775,653.153343,242.8610607,0.812176251,6761650.025,2911.971709,922.4943956,0.348874016,0.109756876,0.075793599,0.048931346,0.042260566,4.42E-07,2.36E-11,0.012755704,0.357326856,1.00E-20,0.004300595
389,887.7912879,862.0736375,244.4648284,0.870181892,101188133.4,3806.14148,1134.060754,0.477066093,0.214043148,0.002328766,0.000924916,0.028191081,8.88E-07,9.68E-11,9.84E-15,0.274154361,1.00E-20,0.003290748
390,865.6293579,803.7055791,272.6991054,0.930303431,116196887.4,3868.738852,1171.753065,0.491556815,0.217924905,0.002321742,0.000813384,0.014518592,2.96E-07,2.03E-11,1.29E-15,0.269626812,1.00E-20,0.003237453
391,714.8877232,804.2032281,222.1428049,0.870008774,49487161.85,3295.610836,1011.773075,0.426388386,0.183478963,0.027866539,0.016428732,0.026252257,3.28E-07,1.60E-11,7.35E-16,0.315784799,1.00E-20,0.003799994
392,639.2754064,881.2326208,202.2229556,0.801537601,13280214.71,2980.809317,958.695759,0.376927452,0.151699204,0.046530035,0.032286727,0.039626238,5.18E-07,2.81E-11,1.44E-15,0.348728777,1.00E-20,0.004201049
393,676.7503508,603.7764308,216.6725268,0.935349239,62445662.99,3264.856802,1045.619843,0.434590641,0.189573325,0.026882228,0.014069151,0.012476384,9.70E-08,2.84E-12,7.80E-17,0.318572503,1.00E-20,0.003835671
394,795.7006127,616.9874051,340.6834563,0.867771931,77319724.46,3638.882293,1008.674266,0.4482456,0.181906306,0.033994698,0.019141658,0.026918819,3.19E-07,1.48E-11,6.49E-16,0.286350821,1.00E-20,0.003441779
395,609.5804666,881.3777952,311.4040443,0.887391619,21383047.34,3107.421703,972.7931521,0.392604318,0.14537563,0.06445423,0.03860282,0.020566126,1.53E-07,4.67E-12,1.34E-16,0.334366905,1.00E-20,0.004029816
396,678.0312992,658.5647523,221.5637732,0.853749613,42323061.75,3170.495913,990.4689246,0.408395424,0.170904188,0.036622465,0.022948769,0.029118588,3.48E-07,1.67E-11,7.51E-16,0.328060383,1.00E-20,0.003949834
397,738.6681369,755.3101998,240.0225258,0.853971826,54112962.35,3358.53916,1006.182551,0.428370804,0.182324496,0.028618255,0.01707484,0.029901039,4.03E-07,2.14E-11,1.07E-15,0.309981293,1.00E-20,0.003728871
398,723.3296508,718.9365944,328.7338875,0.853796292,50467822.14,3404.181804,983.9264502,0.422059384,0.16442216,0.046977019,0.028186926,0.028922289,3.13E-07,1.37E-11,5.61E-16,0.305753054,1.00E-20,0.003678856
399,697.6554474,744.6250423,301.164736,0.949186347,65213776.25,3428.855924,1044.854028,0.443991903,0.184150612,0.036787307,0.018359293,0.009625492,5.62E-08,1.23E-12,2.55E-17,0.303433038,1.00E-20,0.003652299
400,652.9826908,730.2290424,301.5461577,0.849347137,31282409.07,3175.191878,967.6749393,0.397258172,0.150003284,0.056926653,0.035574373,0.028844295,2.84E-07,1.15E-11,4.38E-16,0.327449,1.00E-20,0.003943939
401,633.1811491,777.5770287,280.7267419,0.947381363,45036425.67,3214.83986,1025.282871,0.420073995,0.170731072,0.047358908,0.024980179,0.009648484,5.06E-08,1.02E-12,1.93E-17,0.323312079,1.00E-20,0.003895231
402,828.2686117,637.2221714,304.4908339,0.93033524,93405426.23,3706.130334,1049.775808,0.470166801,0.199809127,0.020047528,0.010063446,0.014494868,2.42E-07,1.27E-10,0.000743029,0.281295553,1.00E-20,0.003379406
403,688.1268582,777.7548896,316.6182957,0.857866433,39832897.09,3299.003263,978.5959062,0.412033614,0.158687793,0.051364511,0.031185925,0.027601534,2.78E-07,1.13E-11,4.37E-16,0.315330311,1.00E-20,0.003796034
404,637.0801055,788.3378371,220.4045433,0.938748535,44291424.57,3155.845538,1031.517738,0.420482591,0.179662284,0.03568782,0.01931161,0.011511863,7.59E-08,1.91E-12,4.52E-17,0.329375716,1.00E-20,0.00396804
405,856.7180007,716.5991965,228.4726049,0.828764606,83181227.72,3636.383379,1047.720221,0.45381917,0.202568173,0.010313045,0.005479579,0.037558851,8.57E-07,7.34E-11,5.90E-15,0.286816044,1.00E-20,0.003444281
406,888.7401564,605.6014275,325.0818204,0.890976707,112069296.5,3923.850754,1066.844596,0.48182317,0.206965376,0.012932366,0.006162984,0.02298964,3.53E-07,2.00E-11,1.06E-15,0.265934056,1.00E-20,0.003192054
407,818.6149095,879.7014298,251.7665829,0.868957696,73198993.24,3616.345922,1045.439355,0.457282312,0.200463111,0.015027936,0.007909563,0.0276167,4.51E-07,2.77E-11,1.60E-15,0.28823666,1.00E-20,0.003463266
408,786.5334606,647.8977962,322.9721203,0.936403982,91947355.58,3695.857457,1059.941567,0.468412254,0.197545369,0.024433957,0.011722519,0.012600349,1.03E-07,3.13E-12,8.92E-17,0.281896759,1.00E-20,0.003388691
409,863.5231397,626.3664199,345.5051553,0.835045076,86894248.89,3782.191642,1009.484838,0.455326132,0.187275215,0.027560093,0.015675954,0.035062778,5.37E-07,3.22E-11,1.82E-15,0.275787743,1.00E-20,0.003311549
410,612.3974349,772.1947816,322.9981358,0.931246296,35431589.94,3177.063599,998.506858,0.40627248,0.154632378,0.061749222,0.034014378,0.012338276,6.76E-08,1.47E-12,3.00E-17,0.327051703,1.00E-20,0.003941494
411,871.2419135,744.6604308,294.4433972,0.912890518,108933079.4,3878.70225,1101.620193,0.485964128,0.212643355,0.007683465,0.0033056,0.018216641,2.87E-07,1.61E-11,8.48E-16,0.268957367,1.00E-20,0.003229157
412,796.9691443,783.6913193,306.130405,0.865579527,69809735.56,3604.652252,1015.69104,0.448657023,0.186932149,0.028294428,0.015896889,0.027669046,3.59E-07,1.81E-11,8.55E-16,0.28907565,1.00E-20,0.003474456
413,765.6471212,844.0757424,337.3912586,0.907441702,68226407.35,3607.461627,1024.823446,0.452365331,0.184825932,0.03417947,0.018156684,0.018289128,1.68E-07,5.95E-12,1.98E-16,0.288711615,1.00E-20,0.003471672
414,728.2974979,671.0199354,334.3222168,0.866390521,56567599.87,3440.71848,990.5430121,0.42762946,0.167642467,0.045517525,0.026711268,0.026329808,2.72E-07,1.12E-11,4.38E-16,0.302529393,1.00E-20,0.003639806
415,779.9097436,874.378712,252.787869,0.868552675,62488986.74,3507.63002,1026.713746,0.445823359,0.192447728,0.021806314,0.012147693,0.027210276,3.84E-07,2.08E-11,1.06E-15,0.296993749,1.00E-20,0.003570497
416,750.2163887,728.0028468,202.0998189,0.851274048,58829049.85,3349.093775,1020.517158,0.431608287,0.190716808,0.020201335,0.01180621,0.031016774,4.88E-07,2.97E-11,1.70E-15,0.310910686,1.00E-20,0.00373941
417,746.9434537,645.6247862,268.3394616,0.91236068,74827719.2,3491.170778,1039.634078,0.449968934,0.192407668,0.025141217,0.013195043,0.017456867,1.75E-07,6.61E-12,2.35E-16,0.298242856,1.00E-20,0.00358724
418,798.4833357,886.0691001,337.1989919,0.945221507,85952267.91,3758.393174,1069.671383,0.474306751,0.199734162,0.023613901,0.010920707,0.010834887,8.14E-08,2.25E-12,5.81E-17,0.277257169,1.00E-20,0.003332342
419,769.703996,713.6307897,347.4828619,0.831999976,57506439.81,3521.157712,982.4265121,0.428631879,0.167054386,0.044109309,0.026650885,0.034189937,4.25E-07,2.13E-11,1.01E-15,0.295806401,1.00E-20,0.003556778
420,896.1356284,750.4948097,275.9286211,0.885627055,110716077.6,3886.929892,1114.450289,0.48368845,0.214018979,0.004255264,0.001774431,0.024549399,5.76E-07,4.77E-11,3.68E-15,0.26849052,1.00E-20,0.003222381
421,846.7559095,620.0052959,266.201378,0.858658893,91433740.74,3693.899326,1045.244273,0.461092662,0.201339751,0.01423622,0.007468942,0.030164229,5.33E-07,3.54E-11,2.21E-15,0.282307028,1.00E-20,0.003390635
422,859.950794,781.1241517,311.348619,0.922047673,104644923.5,3877.505224,1089.685249,0.485346948,0.210132864,0.011225092,0.004975586,0.016095366,2.05E-07,9.42E-12,4.05E-16,0.26899381,1.00E-20,0.003230129
423,880.962391,722.9689819,248.5240254,0.868442598,103316446.9,3788.076499,1103.074053,0.474407277,0.212027038,0.004412014,0.001929358,0.028484227,7.27E-07,6.61E-11,5.61E-15,0.275432935,1.00E-20,0.003306425
424,797.6808223,605.1999816,330.5704649,0.838801026,71456876.85,3591.318111,995.915442,0.439261408,0.177244674,0.035538352,0.020981564,0.033334059,4.46E-07,2.37E-11,1.19E-15,0.290152131,1.00E-20,0.003487365
425,863.8198658,778.0937312,274.2431864,0.932416205,117052069.8,3868.37197,1167.444145,0.491709685,0.217814073,0.002615744,0.000927192,0.01405038,2.69E-07,1.74E-11,1.04E-15,0.2696449,1.00E-20,0.003237756
426,806.9541379,811.1272274,303.1054055,0.939573854,91968789.79,3740.906558,1080.831705,0.476321314,0.205087106,0.016856808,0.007662103,0.012135216,1.11E-07,3.69E-12,1.15E-16,0.27858941,1.00E-20,0.003347933
427,776.810649,878.0931668,313.558727,0.947471212,81304221.14,3673.813314,1070.682254,0.469265926,0.19925784,0.023337264,0.010843401,0.010340609,7.56E-08,2.03E-12,5.09E-17,0.283545889,1.00E-20,0.003408995
428,842.3516693,844.6075971,272.5114463,0.865990519,80275916.13,3699.373519,1045.730169,0.462326438,0.201124293,0.015038362,0.007845893,0.028408699,4.73E-07,2.97E-11,1.75E-15,0.281870234,1.00E-20,0.003385608
429,783.9918049,872.1448731,336.3869344,0.949155423,83690550.14,3720.399561,1068.261554,0.471165805,0.197787126,0.025748632,0.011930672,0.0099751,6.87E-08,1.74E-12,4.13E-17,0.280026263,1.00E-20,0.003366334
430,798.528459,889.183216,277.3638162,0.894046319,72796273.42,3622.60263,1044.387918,0.459468433,0.197875904,0.019619394,0.010184781,0.021743847,2.76E-07,1.32E-11,5.92E-16,0.287650129,1.00E-20,0.003457236
431,826.4595029,710.453991,213.2130807,0.896052478,98513764.01,3641.611469,1128.516643,0.470476698,0.213319966,0.003215755,0.00131343,0.021963051,5.25E-07,4.37E-11,3.39E-15,0.286271326,1.00E-20,0.003439249
432,611.4590639,672.1999372,293.6338507,0.809012783,15622946.93,3005.774974,941.2641405,0.368848158,0.130227361,0.069188698,0.045713617,0.036171469,3.71E-07,1.62E-11,6.68E-16,0.345684234,1.00E-20,0.004166093
433,881.4466963,856.8205617,206.4836316,0.937302528,91356291.36,3650.374975,1120.870002,0.474720406,0.206499378,0.005876554,0.002359527,0.014094806,2.03E-07,1.35E-11,0.007192902,0.285825084,1.00E-20,0.003431141
434,856.3549901,606.0721125,216.6526804,0.898372475,96945588.94,3633.881767,1085.925703,0.466564194,0.205998374,0.007694626,0.003523539,0.022296922,3.98E-07,9.05E-11,0.003463408,0.287011891,1.00E-20,0.003446648
435,777.1656153,842.2611785,290.9128034,0.904825166,71754960.43,3590.507575,1039.004199,0.456313348,0.193727839,0.024413012,0.012752108,0.019179201,2.07E-07,8.44E-12,3.24E-16,0.290126201,1.00E-20,0.003488084
436,611.077756,685.8175499,270.3363038,0.874752706,27244215.1,3056.249245,972.617404,0.389905324,0.149459224,0.057544353,0.035705856,0.023314546,1.98E-07,6.87E-12,2.25E-16,0.339973219,1.00E-20,0.004097281
437,884.6063972,717.8140244,231.1186787,0.842811644,97665439.42,3738.72345,1091.06609,0.466425156,0.209973777,0.004483396,0.002056593,0.034625624,9.98E-07,1.04E-10,1.01E-14,0.279084379,1.00E-20,0.003350076
438,673.7425588,895.5915927,332.7895435,0.809700635,21137037.75,3214.479946,952.0757859,0.391187137,0.141101125,0.062835811,0.040295543,0.037133975,4.11E-07,1.90E-11,8.34E-16,0.323550189,1.00E-20,0.003895809
439,830.5964747,789.5236621,254.791927,0.815455777,67018427.62,3570.410811,1012.73644,0.441422383,0.190453532,0.020548649,0.01209921,0.039968967,7.41E-07,5.36E-11,3.64E-15,0.291998662,1.00E-20,0.003507857
440,782.1736516,895.5403697,223.2056991,0.897352547,70943265.19,3526.378014,1064.169853,0.457200839,0.203764713,0.012579986,0.006280659,0.021196937,3.09E-07,1.67E-11,8.43E-16,0.295425044,1.00E-20,0.003551513
441,653.2346157,750.5112002,245.0971645,0.931902516,48494010.43,3219.864857,1025.876025,0.424095992,0.178219673,0.037578845,0.020446903,0.012862146,8.95E-08,2.39E-12,6.01E-17,0.322907148,1.00E-20,0.003889203
442,861.395155,803.8496321,284.4286872,0.860371944,85954363.12,3755.875558,1045.511967,0.465152601,0.201624265,0.014710042,0.007653233,0.029813604,5.17E-07,3.38E-11,2.07E-15,0.277711008,1.00E-20,0.00333473
443,651.804064,789.7021308,320.0035991,0.84535116,27637226.57,3185.517476,963.0768543,0.395311359,0.145833186,0.061034065,0.038048135,0.029460126,2.85E-07,1.14E-11,4.29E-16,0.326381686,1.00E-20,0.003931157
444,709.1527436,620.1739309,230.503016,0.942581776,73424326.98,3383.618196,1063.243091,0.448147946,0.196423442,0.022094718,0.010884858,0.011203634,8.75E-08,2.53E-12,6.85E-17,0.307544171,1.00E-20,0.003701142
445,653.1292621,752.3157703,323.5043633,0.897849593,40103637.64,3256.543502,988.7426596,0.412104938,0.157870174,0.055667036,0.032168927,0.019073624,1.46E-07,4.46E-12,1.29E-16,0.319269732,1.00E-20,0.003845423
446,878.0617326,817.8886719,308.1548103,0.815687946,76336634.93,3753.274442,1013.23645,0.452914962,0.191157387,0.021889155,0.0125823,0.04014385,7.32E-07,5.20E-11,3.47E-15,0.277974524,1.00E-20,0.003337091
447,852.1483019,692.7460946,249.561803,0.818864197,79030836.89,3629.218141,1025.8944,0.448519034,0.196186071,0.015887266,0.008997067,0.039596515,8.02E-07,6.24E-11,4.57E-15,0.287362171,1.00E-20,0.003451074
448,810.3146446,666.6404905,218.9917545,0.816742448,69247382.02,3481.37925,1018.212732,0.436828879,0.192613949,0.017546765,0.01032786,0.039711364,7.75E-07,5.87E-11,4.17E-15,0.299372909,1.00E-20,0.003597497
449,819.6025252,811.6582945,332.0557916,0.829231966,64742023.61,3638.78798,996.8193774,0.442007493,0.179331941,0.033269855,0.019674974,0.035809952,5.16E-07,2.95E-11,1.59E-15,0.286463338,1.00E-20,0.003441932
450,898.5490965,885.9962892,241.8346781,0.824150275,84331585.54,3756.855515,1065.984747,0.462679186,0.206765677,0.006856399,0.003409933,0.039157009,1.06E-06,1.06E-10,9.86E-15,0.277796791,1.00E-20,0.003333947
451,836.8538432,661.7029367,240.0791755,0.887171589,96995277.46,3684.475078,1085.352718,0.469291439,0.209429095,0.007538881,0.003496252,0.023858494,4.51E-07,3.08E-11,1.97E-15,0.282986113,1.00E-20,0.003399274
452,771.2620573,713.3742476,315.6168084,0.941181315,85909111.8,3650.379788,1060.736892,0.46547476,0.196502428,0.025479407,0.012200759,0.011569908,8.81E-08,2.49E-12,6.58E-17,0.285341786,1.00E-20,0.003430865
453,750.2728687,856.1958351,306.8929571,0.931332997,70151975.75,3565.885129,1045.567945,0.456017988,0.191260991,0.029101866,0.014647209,0.01345088,1.07E-07,3.23E-12,9.11E-17,0.29200886,1.00E-20,0.003512099
454,731.4177541,634.6826279,274.771434,0.831322241,51845114.35,3342.194406,984.7305017,0.417907513,0.169665994,0.038721104,0.024128256,0.034367055,4.50E-07,2.37E-11,1.18E-15,0.311462534,1.00E-20,0.003747095
455,742.8527511,802.9192948,210.6759103,0.94185319,77052371.38,3462.43951,1093.871077,0.460154771,0.206692871,0.011850024,0.00537208,0.011614408,1.16E-07,4.18E-12,1.41E-16,0.300698751,1.00E-20,0.003616979
456,792.042747,806.7173126,236.5360662,0.807053296,54549928.24,3434.882638,999.7263714,0.42791815,0.183705449,0.024699623,0.015268216,0.041421392,7.31E-07,5.11E-11,3.36E-15,0.303340291,1.00E-20,0.003646147
457,739.2981986,671.7406647,270.7362084,0.904502724,69428050,3460.572265,1030.055197,0.44488121,0.188653003,0.027925278,0.015082928,0.018993867,1.93E-07,7.49E-12,2.73E-16,0.300844584,1.00E-20,0.003618937
458,819.290742,839.1610975,215.3637463,0.90788263,93075349.07,3641.23275,1135.72595,0.472529806,0.214000574,0.0031908,0.001272567,0.01929664,4.25E-07,3.23E-11,2.30E-15,0.286269601,1.00E-20,0.003439588
459,672.7486243,634.8131381,297.2077851,0.892169045,49036559.27,3279.51539,995.2124099,0.417928779,0.16578641,0.047241921,0.027501264,0.020593843,1.78E-07,6.10E-12,1.97E-16,0.317129067,1.00E-20,0.003818538
460,862.2519559,880.5455838,347.1229665,0.84192966,74645445.04,3791.358667,1012.546489,0.457360184,0.188359842,0.027131052,0.015260511,0.033468812,5.01E-07,2.92E-11,1.60E-15,0.275115559,1.00E-20,0.003303539
461,897.1544814,839.5490504,227.5473085,0.832886669,92808159.43,3753.344129,1100.746368,0.466080633,0.210496812,0.003352041,0.001492832,0.037188652,1.24E-06,1.47E-10,1.64E-14,0.278050731,1.00E-20,0.003337059
462,860.0518874,695.5968256,333.6126829,0.805603405,75135867.58,3713.579447,995.825437,0.444290821,0.181559416,0.030030369,0.017962568,0.041915164,6.96E-07,4.60E-11,2.86E-15,0.280868245,1.00E-20,0.00337272
463,797.1148513,849.607684,202.3642579,0.820886374,58108017.87,3434.963209,1021.808578,0.434810906,0.193701019,0.016257593,0.009529796,0.038697064,7.63E-07,5.81E-11,4.16E-15,0.303356792,1.00E-20,0.003646067
464,829.0731598,684.1305905,249.3083686,0.872418724,87808449.93,3648.723219,1055.849522,0.461538573,0.203565787,0.01242163,0.006326994,0.026989165,4.65E-07,2.98E-11,1.79E-15,0.285724824,1.00E-20,0.003432563
465,704.5950587,630.9774119,230.5792655,0.821229525,43466982.36,3211.002304,980.8726156,0.40625708,0.168323825,0.037009244,0.023933708,0.036521238,5.04E-07,2.81E-11,1.48E-15,0.324054309,1.00E-20,0.003900093
466,616.2059854,699.6112861,267.4674778,0.869828489,27173933.74,3062.247609,972.0974882,0.390408599,0.150243995,0.056351624,0.035185559,0.024386667,2.15E-07,7.77E-12,2.65E-16,0.33933407,1.00E-20,0.004089271
467,667.9998342,845.2659244,294.5203395,0.942162802,50519171.82,3325.415782,1029.31621,0.431447485,0.176371596,0.042616195,0.022253385,0.010816543,6.41E-08,1.45E-12,3.10E-17,0.312728916,1.00E-20,0.003765816
468,850.3457612,607.6366104,309.1146787,0.833632481,84665157.69,3707.238061,1013.950419,0.452194602,0.189908495,0.023997426,0.013686195,0.035527463,5.78E-07,3.66E-11,2.18E-15,0.281306785,1.00E-20,0.003378457
469,635.0635375,788.1157854,288.8904243,0.836455582,22056706.39,3097.414201,959.1028831,0.38671384,0.144146108,0.059886219,0.038413803,0.031217958,3.15E-07,1.32E-11,5.20E-16,0.335578847,1.00E-20,0.004042911
470,679.2532119,605.6878828,310.6331729,0.839887545,40873344.52,3245.437953,968.9680688,0.403275835,0.153170849,0.054158685,0.033846072,0.031198543,3.31E-07,1.44E-11,5.93E-16,0.320491027,1.00E-20,0.003858658
471,726.5902189,889.4640628,211.0178953,0.887341284,52887883.18,3340.961013,1031.251655,0.436320013,0.191867164,0.021636899,0.012062377,0.022810437,2.86E-07,1.37E-11,6.19E-16,0.311554379,1.00E-20,0.003748445
472,756.9931722,787.453623,261.773148,0.817170208,48559425.59,3379.579208,987.8267302,0.421004686,0.174309938,0.033628154,0.021086214,0.038126502,5.65E-07,3.36E-11,1.88E-15,0.308138223,1.00E-20,0.003705717
473,670.3198915,754.1762665,296.0119088,0.93362242,53002144.76,3323.106339,1022.463884,0.429737935,0.174779161,0.043221581,0.023069867,0.012465511,8.06E-08,2.01E-12,4.71E-17,0.312957422,1.00E-20,0.003768441
474,781.0473503,649.8770212,320.8149004,0.919104611,85330512.25,3652.381012,1042.924493,0.46127367,0.193076635,0.027124856,0.013761811,0.016105556,1.49E-07,5.20E-12,1.70E-16,0.285228309,1.00E-20,0.003429013
475,824.2111654,844.2292211,212.318588,0.93891597,84467106.29,3578.598807,1103.648793,0.4689196,0.206220509,0.008896761,0.003820922,0.013097962,1.56E-07,1.13E-10,0.004242293,0.291301995,1.00E-20,0.003499801
476,819.8043846,657.7515175,228.3373066,0.824158184,73901895.07,3527.883304,1023.587661,0.442050579,0.194624988,0.016671348,0.009590109,0.038042474,7.36E-07,5.49E-11,3.85E-15,0.295469659,1.00E-20,0.003550105
477,868.8620854,676.843316,247.1691165,0.852601109,95233020.39,3726.981667,1067.043946,0.46537814,0.206932357,0.00833268,0.004107704,0.031991775,7.09E-07,5.78E-11,4.42E-15,0.279896043,1.00E-20,0.003360593
478,831.8976429,663.8229465,227.3843945,0.842473201,82258807.5,3588.395601,1044.308863,0.452108307,0.201152533,0.012175701,0.006531864,0.033999661,6.85E-07,5.20E-11,3.71E-15,0.290540979,1.00E-20,0.003490272
479,805.1696761,671.5656232,245.2829463,0.893985098,87352972.02,3609.470276,1062.944288,0.462325428,0.204121599,0.012920641,0.006418895,0.022017168,3.27E-07,1.80E-11,9.24E-16,0.288726118,1.00E-20,0.003469824
480,814.2903818,663.7976211,208.959098,0.83219127,75075242.66,3505.596597,1035.839235,0.443771084,0.19852899,0.013173939,0.007340042,0.036289625,7.41E-07,5.75E-11,4.19E-15,0.297322925,1.00E-20,0.003572654
481,623.2621692,888.2075064,287.4675418,0.847945271,17135482.57,3076.759848,961.1271148,0.385995011,0.143821435,0.060948216,0.038718209,0.028676622,2.71E-07,1.06E-11,3.93E-16,0.337770224,1.00E-20,0.004070013
482,746.3606585,657.5539082,307.269768,0.882030691,65946936.36,3486.256262,1009.1667,0.438948982,0.179526301,0.035598028,0.020160451,0.023513061,2.50E-07,1.04E-11,4.07E-16,0.29866062,1.00E-20,0.003592307
483,863.5231073,678.3858434,231.3149556,0.897025633,105607427.9,3728.59873,1123.780267,0.475754934,0.212510774,0.003628274,0.001482071,0.022202812,5.13E-07,4.97E-11,0.001309766,0.27975174,1.00E-20,0.003359117
484,746.0816887,784.6593566,212.5604508,0.819843029,47455175.28,3304.364053,997.3939058,0.419094273,0.180826357,0.026618694,0.016700288,0.037870428,6.11E-07,3.91E-11,2.36E-15,0.31509933,1.00E-20,0.00379002
485,882.7701645,813.8270923,231.6593587,0.889185623,59904580.21,3476.930432,1011.892989,0.438710592,0.174771108,0.028885596,0.015757831,0.026193785,3.18E-07,1.85E-11,0.011989067,0.300089391,1.00E-20,0.003602313
486,675.6922315,726.3384261,284.8448741,0.93179712,55365554.63,3325.440583,1024.975429,0.431423682,0.177463609,0.040196577,0.021484757,0.012901887,8.78E-08,2.30E-12,5.66E-17,0.312763592,1.00E-20,0.003765809
487,680.9509326,733.1673501,282.4516059,0.879275895,44717893.25,3271.897314,993.0126944,0.416991452,0.167285962,0.044281749,0.026313952,0.023391654,2.25E-07,8.65E-12,3.13E-16,0.317907556,1.00E-20,0.00382745
