,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
689,577.4753269776264,1056477.0339791682,309,-1112415.1315909354,309.94428323004934,479.85248691287273,0.006093128531243492,0.7519278515891582,0.0015232873897856945,3.7375966144578776e-08,0.24045569516185836,0.006295092192994313
690,515.6417724458786,838949.2036329343,309,-2021576.9726714077,309.1344228381965,341.96033539261197,0.0008696824481460223,0.756517419106834,0.0002174150143787218,3.675474589293368e-10,0.24239548306305825,0.0008961632628754993
691,557.6380607095836,968777.4789502707,309,-1534313.1993422303,309.33720522556587,427.67473774017594,0.002180228417327542,0.7553659303713861,0.0005450486198769994,1e-20,0.24190880201457263,0.0022480968712981545
692,631.8670739524209,854630.4688067962,309,6982962.643217859,354.15293922347155,829.5881858063545,0.24753577504338936,0.5406913281351282,0.056292345658415684,0.007455446735376827,0.14802510442426278,0.3010196558571471
693,510.98514059050746,1067378.6246107917,309,-2829205.7300299546,309.0013726204841,273.6192672211979,8.67883342182501e-06,0.7572738500441554,2.2724144343719488e-06,1e-20,0.2427151987111008,8.939232217244352e-06
694,576.7709135947808,1168972.1689437558,309,-2350853.072847726,309.09499587801963,381.4628341577459,0.0006145532059474523,0.756741545232984,0.00015365097765956162,3.534469394966996e-08,0.24249021522016725,0.000633172347497369
695,578.127500905433,883082.0409706628,309,-2121835.937407284,309.1786770414542,399.8568740538993,0.001155866186615234,0.7562659767678983,0.0002889576906233955,1e-20,0.24228920831778608,0.0011912414784745807
696,557.9218875484684,992632.1947270739,309,16000823.319351131,407.77263856583033,983.82196848559,0.4331082280668286,0.3829657406548816,0.06977107184203662,0.051341321174176675,0.06281363825676056,0.6584842265349488
697,541.3942308314666,1034738.154691278,309,963423.5510116934,313.69602710245374,584.920043660082,0.029930919833472912,0.7309840958543966,0.007476000798560956,9.00370460399767e-06,0.23159997985641442,0.031306752560459665
698,587.4744543817137,1165432.5289775785,309,-1236842.716177268,309.9145884938058,480.46511343176303,0.005902077270334937,0.752095715007725,0.0014755263221327168,3.734103635422134e-08,0.24052664403971688,0.006097121208467039
699,653.6061437228207,1044676.7499869666,309,-1614085.344135301,310.6840952606873,513.1838982442246,0.010841093570250647,0.747756111042507,0.0027102653334508467,4.040911300844533e-08,0.23869248964285886,0.011227197463832302
700,637.2582332270739,1103925.9633118296,309,-1389144.4364591464,310.6792804973339,514.4816789247803,0.010810267254072305,0.7477831915351382,0.0027025632460485737,3.901528465777591e-08,0.23870393901361203,0.011195093004953947
701,673.6062588916145,805775.3797100855,309,-132269.8092174617,316.2463066612659,612.4788304959462,0.04579528007635253,0.7170472573262208,0.011426261611248538,3.0619695374676405e-05,0.22570058129004655,0.04830699674295943
702,591.0216885530954,944313.7479712933,309,15542074.955606222,407.92372926505186,980.4668295529068,0.43393134186510596,0.38221077378004104,0.07017312651766038,0.05107959683315865,0.06260516100398843,0.6594915900268539
703,678.4715976677572,923708.4344303745,309,-1276095.0021369404,312.31607280429233,554.9606549464542,0.021232407396614267,0.7386262235043706,0.005305951393175389,2.897927372850626e-06,0.23483251985151576,0.022107061776514458
704,540.7749285182049,1119663.113583778,309,16326152.102580814,407.40795148737925,992.0089566476194,0.4311228488643407,0.3847864803429341,0.0688031648080268,0.05197007082545391,0.06331743515394271,0.6560529793399631
705,557.3329943221274,897688.0678813678,309,-1683642.663331684,309.25808048307874,414.83417069783434,0.0016689320325224593,0.7558151387556642,0.0004172289613206572,3.7471501336919355e-08,0.2420986627454618,0.0017204302909097655
706,690.1798902433914,939786.5178483395,309,-1351735.4074556604,312.52032468612936,559.8299804757924,0.02252503588661756,0.7374905426647226,0.005628643429241405,3.5180802635060144e-06,0.23435226001246143,0.023468741466364615
707,653.5170775550284,819140.5304983794,309,14883782.609960908,410.13126989511443,975.1673164910065,0.4409742784306285,0.3761574561296888,0.07110021702863707,0.05219112196783795,0.059576926443207646,0.6742085266853256
708,675.6418367034789,997252.8320839942,309,5626371.642152048,348.03960135325065,816.3625188757909,0.21910191966775586,0.5654053788949779,0.050846883406335086,0.005238111158370114,0.15940770687243552,0.26026406996642276
709,660.343729452157,1155562.9507012095,309,14839894.963504603,407.31237881638583,994.1760761910409,0.43060284378721697,0.38526331269572767,0.06855005631692294,0.0521341910092311,0.06344959619090138,0.6554159205405983
710,609.8589316163387,1189847.8620088394,309,-1437348.9943128119,310.01455009149157,486.6971199976939,0.006545055432896149,0.7515307685947488,0.00163627052131428,3.769752382898754e-08,0.24028786774812147,0.006763530501630536
711,597.6356273937273,805177.3927394628,309,5040182.680007912,339.03781708402863,767.1474722179076,0.1749120157063242,0.6038737419608029,0.04201610486122876,0.0022825138839446383,0.1769156235876995,0.2002521756102224
712,561.605042561107,1018424.2203754187,309,15978112.77395506,407.6893981872397,985.5419017236828,0.4326704124298308,0.38336602544179793,0.06956528487419622,0.05146974276289568,0.06292853449118509,0.6579293819264507
713,541.945242572816,1065464.7607719176,309,-1069515.6168857266,309.52131316311085,449.62831497953476,0.003368560844114606,0.7543218125159107,0.0008421322920128493,1e-20,0.24146750376806983,0.0034754819665147353
714,572.391535279642,898057.0171091339,309,-1289294.9112238013,309.7076672509218,460.9854360023768,0.004569953169546351,0.7532662202483299,0.0011424803594201347,1e-20,0.24102135562835014,0.004717842542517966
715,558.3200661159384,1138771.1589836269,309,-1269644.5085337628,309.5114702544456,450.14727224186134,0.0033050651079981944,0.7543776024713786,0.000826258344710443,1e-20,0.24149108349658308,0.003409862581779824
716,596.6767420869018,813755.5971129362,309,15339774.805158498,408.38253681337704,970.6088942681986,0.43640900941380445,0.3799396545085192,0.07137428070771576,0.05030395859634916,0.061973096770900724,0.662550260353582
717,604.2438709672491,875786.2889144529,309,962636.6006373867,316.92893005452964,623.5027592781775,0.04999376493048407,0.7133595671036084,0.012468023540186526,4.111015132219221e-05,0.22413753427381483,0.052857747700525315
718,649.717586306452,1164762.0887210052,309,544545.7231165755,317.02624480942507,635.3760372536562,0.05058425860305404,0.7128419050766667,0.012609139824344605,4.959683181103278e-05,0.22391509966354345,0.05350715730051547
719,697.4129062688882,1072434.1105224302,309,14283463.416076772,407.53849345322703,989.0642236993834,0.43183327016748685,0.38413502661844584,0.06914916648604871,0.051745542353390704,0.06313699436932094,0.6569232591141608
720,590.6550854850561,1095833.793877966,309,-1152911.8387215862,310.09988530892275,489.20401257041965,0.0070936237127990605,0.7510487735167581,0.0017734133456122029,3.785680710683529e-08,0.2400841515637869,0.007332428474395366
721,542.0951227783539,907057.6002440879,309,16113224.531252077,408.04550099534146,977.7759218743921,0.4345951207703491,0.38160184037222916,0.07049787140769463,0.050867885982726804,0.06243728146167378,0.6603033094024556
722,536.3749274806538,883498.6658105933,309,-857238.3462551355,309.69854902723125,459.97135247707865,0.00451120321347884,0.7533178403458579,0.0011277928809366338,1e-20,0.2410431729662934,0.004657054392253409
723,537.6386981543384,951648.7036653666,309,2187437.9523484693,318.4640480641458,643.1261202312594,0.05936065753292659,0.7051339717553912,0.014783926891124743,7.496352964018175e-05,0.22064648029093398,0.06309371593924538
724,677.9592196947547,905620.610342378,309,-1274560.6623523172,312.3210335134574,554.4712642984977,0.02126385108597549,0.7385985940155819,0.005313823115089479,2.8835780768507407e-06,0.23482084827809868,0.022140133003699325
725,585.3488843067889,1098172.6360947988,309,-1617640.7602492818,309.50938207503987,449.1661850871764,0.003291593894570207,0.7543894388204692,0.0008228905443685223,1e-20,0.24149608616140786,0.003395941315227636
726,568.336707658525,952974.8571505588,309,-1764936.6176933162,309.28194687316943,419.6586319951142,0.0018232841244453,0.7556795561753528,0.00045581224495148785,1e-20,0.24204135648547526,0.0018797072313249904
727,698.3655940207318,984066.5473043125,309,14193203.402604625,407.79887533797165,983.2376908075332,0.4332511471415742,0.382834654926642,0.06984086083759145,0.05129590887119783,0.06277742821767736,0.6586591383496124
728,555.1521053248098,1111858.78614705,309,17255642.19160138,414.7830563437441,1009.3586977365076,0.4502239762791122,0.36895862369128535,0.06767556696928949,0.0598405545799828,0.05330127848033017,0.7052204373986615
729,655.9621377791393,861628.3004215995,309,596386.117718803,318.2483967726473,637.0873320060666,0.05805214129708497,0.7062821515506899,0.014463252898879132,6.711034831751666e-05,0.22113534389795628,0.06165375112943195
730,622.5537108166706,862534.2698081711,309,-1317869.514834716,310.59418688639175,504.8275465753759,0.010265111957754784,0.7482622422521864,0.0025660620497473447,2.882685888077444e-07,0.23890629547172282,0.010627912212269356
731,609.8881827717288,1190956.776506543,309,-1437996.7946792669,310.0138716354951,486.6827120783766,0.006540692844010425,0.751534601749881,0.0016351798664174671,3.7696332601463295e-08,0.24028948783795256,0.006759007493948275
732,606.9669189996445,1046184.8629204986,309,15434392.324097332,407.61352963468033,987.3784539162335,0.43224178788532475,0.3837603866679921,0.06934831960777525,0.051616177428976916,0.06303332840462098,0.6574235003249399
733,500.8380446245762,1166734.9694301607,309,-94286.11791127162,310.00553859114564,485.7169383229344,0.006487117125598837,0.751581674826973,0.0016217881299065637,3.5354635426217206e-08,0.2403093845332698,0.006703464256759541
734,697.5458922986205,920118.7803269404,309,14144407.729884088,408.00223946707945,978.7300371713175,0.43435930030675124,0.3818181717261337,0.07038249363833236,0.05094311618815043,0.06249691813530735,0.660014899213385
735,534.3222454474883,876072.3730613975,309,9128803.264356315,360.1926992038377,851.0286036181044,0.27369406772367544,0.5180840720162901,0.06050523090739312,0.01055769770655509,0.13715893164597817,0.3412847225402726
736,556.3173099415933,1141724.883135252,309,16152547.55373921,407.3488415560014,993.347682318375,0.430801253926696,0.3850813620906628,0.0686466573790967,0.052071549085905215,0.06339917751233981,0.6556589131299344
737,646.1736269030519,1143521.6640716419,309,15014226.815191695,407.34357313433947,993.4545005119269,0.4307739877862449,0.3851062444309813,0.06863411331997973,0.05207918828895059,0.06340646616868595,0.6556237801470114
738,579.081453548348,1100608.35888079,309,-1754280.5528407926,309.3524400582665,432.1742900357777,0.002278615860076364,0.7552794830656772,0.0005696455726692324,1e-20,0.24187226492540773,0.002349662172075379
739,537.6419969373347,1039126.8527655855,309,-1448583.0145073321,309.2424204937809,414.99245088950767,0.001567883271026683,0.7559039617725347,0.00039196186055446766,1e-20,0.24213620189261156,0.0016161978341064772
740,565.4375860324453,943584.9966220575,309,-1723281.9453363616,309.28592520363594,420.0624722632296,0.0018489866192598226,0.7556569729164794,0.0004622378876567437,1e-20,0.24203181163146908,0.0019062294779860168
741,649.7913414022357,1082673.7921094731,309,8595348.693217758,364.89355284536475,878.9663277394386,0.29222776720315313,0.502232856334824,0.062461188157563914,0.014127655457203288,0.12895053296744574,0.3726237584560718
742,543.7915891475911,1139326.1408069993,309,-1485711.2776703956,309.2537397087281,418.6542798090564,0.001641029374329974,0.7558396926316984,0.0004102484222098052,1e-20,0.24210903842222756,0.0016916593418930385
743,624.8843115564873,1140160.3071693787,309,15285954.63848648,407.353034427318,993.2536035312555,0.4308239964760583,0.385060536724557,0.06865763835745628,0.052064466497398175,0.06339336194443522,0.655686955325134
744,649.1491155239974,1024350.3075031227,309,-768935.6773016414,312.56332363604747,563.3902493861779,0.022796781884911212,0.7372518104781173,0.0056963619005666035,3.809209359622943e-06,0.23425123659664054,0.023755398979998857
745,539.4208182747863,1004570.2012155417,309,-1580875.9666012987,309.1958487647817,405.7416773702785,0.0012668749941897326,0.75616843985886,0.0003167097091224604,1e-20,0.24224798407659995,0.0013057193583781177
746,626.948073788833,880471.6134926123,309,-1301139.656043859,310.72000077873844,509.97631452224766,0.01107095011070177,0.7475541484310253,0.0027677306839907043,4.0393655678336995e-08,0.23860713037893222,0.011466563504608491
747,683.1894197763004,1006872.8196047485,309,14414201.850338407,407.72951355119943,984.7837030398013,0.43287333808929884,0.3831811770177861,0.06965640519924675,0.05141591337285437,0.0628731663154994,0.6581967264367703
748,594.1981706976187,895452.8198581929,309,15455997.142387837,408.0959270991196,976.9450685871369,0.4348381122495724,0.38138158301473796,0.07060045480316834,0.050812082594011446,0.06236776733846438,0.6606395755587625
749,588.538402435127,1103463.218306284,309,-1402612.8177858067,309.75252660715364,468.78360497795927,0.004858937879509603,0.7530123066145129,0.0012147264357447122,1e-20,0.24091403846888884,0.005016905188382262
750,684.0104394754538,1103896.8272804245,309,-1166073.7068781792,312.6508948459972,567.5514667485158,0.023350132594954935,0.7367656692256933,0.005834361472832973,4.2593049994130514e-06,0.2340455774748762,0.024339210236423884
751,591.8257707886282,969703.1936353913,309,-811726.6990659221,310.7496673578265,513.5724151884352,0.011260832378061176,0.747387314353329,0.0028151971334460114,4.125595937204471e-08,0.2385366148775904,0.011664350321690714
752,612.4476090747777,868422.3304165772,309,-1431948.8638703253,310.18388048762716,487.67518578588647,0.007633283868320007,0.750574605660399,0.0019083289117417103,3.7963062237480504e-08,0.23988374359300868,0.007892393952287951
753,519.0745508902319,870816.2302796228,309,-1217416.0280992973,309.25963942255504,414.519576382367,0.0016790054052957537,0.7558062878817254,0.00041974729711506654,3.7470161978630685e-08,0.24209492191234017,0.0017308232447741526
754,535.7985113631447,929772.778239225,309,-1302681.2105607498,309.3190773276176,424.47007627077625,0.0020631443528539655,0.7554688052088356,0.000515777494755473,1e-20,0.24195228222344797,0.0021272440710898384
755,622.0218808434986,916363.7188709192,309,1287605.1932804585,319.26299622059435,649.4831592709962,0.0641973636557353,0.7008866119871685,0.015978470945333896,9.447385839062578e-05,0.2188430795532834,0.06842003626235812
756,617.5890931253733,1031551.0923523894,309,-1467435.3956095376,310.1617613120771,490.81389647555727,0.007491199856033339,0.7506994470711359,0.0018728072999592924,3.7932462228807984e-08,0.23993650783659837,0.007744935017755476
757,579.2826831914597,915100.2752960221,309,-1269980.3510840582,309.8213571994279,469.06628431273117,0.005302182800916141,0.7526228535941221,0.0013255376330859685,1e-20,0.2407494353622033,0.0054757758811498055
758,518.7316011287081,961179.4437175413,309,-1500703.2710961907,309.028282686497,392.03976156901666,0.00011509311664271113,0.7571582286937416,4.121581107084563e-05,1.5769791975155813e-05,0.2426696930624006,0.00010935323822669337
759,639.887985452797,1038700.7464211348,309,-1411494.880545036,310.7344250069838,514.8607626937941,0.011163279800416462,0.7474730219990405,0.002790814859705042,3.931193484877143e-08,0.23857284409074397,0.011562726255758283
760,628.1417943526016,1043160.5520243584,309,-1346706.7830283558,310.57325843666496,508.96082822219887,0.01013120103201778,0.7483798449508754,0.0025327985337199707,3.910678074506358e-08,0.2389561163747258,0.010488270855073362
761,656.9873247240105,1022204.9969781295,309,2011344.1151186237,324.79035673397,699.3586819266424,0.09686634012048871,0.6722154921683802,0.023940689151739216,0.00036784253241546713,0.20660963603850546,0.10526910141837485
762,514.9012459869109,1016339.9001748371,309,21874317.589631155,441.1387638569763,1077.3610411220436,0.509460899783249,0.320524546452126,0.06015075231577349,0.08961931981336138,0.02024448163112031,0.880924991977631
763,531.5284367215525,808147.5406405196,309,-1474516.7109047337,309.21458564638147,405.45654750113744,0.0013879879592711862,0.7560620239338727,0.00034698968826505115,1e-20,0.2422030078532069,0.0014306304581780675
764,595.8456320740352,956864.1940976377,309,-890180.9245152745,310.7042158567118,511.591155149594,0.010969905698164941,0.7476429254665804,0.0027424739916680147,3.9077460948153e-08,0.23864465582506098,0.011361324579727352
765,536.415740131606,1178204.4304854614,309,-935333.2611570038,309.558994414801,455.2161367679079,0.0036114399372757346,0.7541083614807605,0.000902869258897353,3.5559487493930515e-08,0.2413772937624886,0.003726502244240161
766,663.2419921816197,960390.4933746713,309,14640040.368701832,407.9200649170413,981.7117772987225,0.4337793113091704,0.3823611520919602,0.07003130432239486,0.05121801691069656,0.06261021536397775,0.6594671584567501
767,608.2714682180747,907073.1000089834,309,-1639057.5180572513,309.8186666319996,468.69488026317316,0.00528486017292295,0.7526380739516019,0.001321206983139975,1e-20,0.24075586828339132,0.005457838728138427
768,563.7769747208027,1118867.6412396417,309,16040413.01041058,407.409927584608,991.9598346544224,0.4311340915809314,0.3847761305379857,0.06880888933085515,0.051966185700503924,0.06331470284442171,0.656066153321509
769,512.9508155823399,898075.9206772405,309,-2101695.502235267,309.0229315052625,333.58887916181504,0.00014841296755060471,0.7571511517128061,3.7103241870751536e-05,3.4090352648372044e-13,0.2426633320774316,0.00015287670129453092
770,699.6611535281389,1183759.9446175413,309,14344613.11468043,407.23929419841613,995.837374380244,0.4302054169550253,0.3856276714915001,0.06835690078598483,0.05225927888818684,0.06355073187400784,0.6549285974111502
771,647.0250267385876,960395.1674636194,309,14843370.47367138,407.87260640006593,981.5997477709158,0.4336527658451981,0.3824662823616424,0.0700370184107503,0.051168238340157025,0.06267569503693235,0.6591506787646764
772,676.0554485958554,922705.0054931071,309,16031050.90771775,418.5975414179764,1004.3024692783782,0.461269819150916,0.3595604858550548,0.06853859219896123,0.06237180203058653,0.048259300764481476,0.7306503379924985
773,684.9262733353958,1044912.464454455,309,14424888.748629874,407.6172730802559,987.2959723609882,0.43226204796037354,0.38374183903114134,0.06935808572662588,0.051609886577592815,0.06302814070422078,0.6574485487843579
774,691.3713391698335,896124.5758500057,309,14202773.02608616,408.0821925181019,976.968015631128,0.43479515025338933,0.3814183370046173,0.07059576950050188,0.05080403168597947,0.06238671155018418,0.6605479195547527
775,547.8672783585924,927193.4116278942,309,2382761.5710892454,320.00969081299974,656.8961135617212,0.06869074641222972,0.6969413404658948,0.017084407619904592,0.0001177156611227038,0.21716578984422744,0.0733979031571721
776,541.457014462409,1124149.929918846,309,-1423453.181786853,309.2717372341427,421.2837295792585,0.0017573205149838626,0.7557375145019742,0.0004393212817006479,1e-20,0.24206585265413746,0.0018116429945452713
777,672.3313284077544,856008.2468562078,309,7843846.964345823,363.4482871212133,859.7120373160042,0.2872781782859749,0.5063650835042682,0.06256278787245485,0.012342350493137045,0.1314515997999381,0.3629885495115904
778,619.639842309995,832732.0359021152,309,23511395.733777,455.4394677192143,1152.1538473067308,0.5338765419374285,0.30144736054931903,0.05157487414865194,0.10919233499705427,0.003908888374484505,0.976263172791346
779,532.60930442284,816674.3510564271,309,-799522.383888217,309.731406082957,460.5681646520783,0.004722889476504164,0.7531318441723985,0.001180714439825842,1e-20,0.2409645613145259,0.004876101438519906
780,501.90505935133496,839244.427122722,309,-2031598.742360983,309.0189149579159,327.5547767228678,0.00012246935901910565,0.7571739607421291,3.060983631812746e-05,1e-20,0.24267297003905092,0.00012616145223527534
781,545.2453779469993,1138551.1952022905,309,-1472480.5116835528,309.26945109886645,421.17426266521363,0.001742549379119717,0.7557504930228146,0.0004356284869918751,1e-20,0.2420713380495701,0.001796402061884237
782,543.3001637320755,1027004.1897433992,309,-1586284.5455580472,309.2122200723607,409.3499944582467,0.0013726983951334708,0.7560754591283473,0.0003431655692642496,1e-20,0.24220868558082878,0.0014148614765806162
783,608.3322151010105,829226.8407088694,309,-1343312.5642165628,310.2593633559625,490.05463140875185,0.00811800531348253,0.7501487099729529,0.002029509141128848,3.797710806862692e-08,0.2397037375923553,0.008395613074015387
784,601.2646779312181,823982.9096212377,309,15291591.769857518,408.3357107244593,971.40976918825,0.4361788354595987,0.3801487794518015,0.07127423396439439,0.05036061827687539,0.06203753284723423,0.6622381324431016
785,605.603050959711,1106448.6881756592,309,-2214612.663901781,309.2791217587688,422.1136116720768,0.0018050316598453968,0.7556955935276136,0.0004512491052047413,1e-20,0.24204813470840097,0.0018608729871677572
786,601.1255159774324,1168838.0230410707,309,-2476155.937602926,309.14376631887563,396.5297981952212,0.0009301426059067599,0.7564643066529307,0.0002325268957380736,1e-20,0.24237303289976384,0.0009585034031766781
787,591.3854528586174,922530.6660626966,309,4335071.087500426,333.5898206857744,747.7787042526003,0.1460928250962922,0.6290800844800435,0.03552391336644586,0.0013324768035001499,0.18797070025373733,0.16393183744235093
788,547.0897840494474,909022.4910018726,309,16053970.090831323,408.0398769452788,977.9223926871305,0.43456188885292374,0.3816325389159396,0.0704802957392829,0.050880242901587436,0.06244503358494035,0.6602658157354284
789,667.066466456835,875519.760338055,309,-1824944.5096301972,310.7117138718047,509.5332408678998,0.011017903583145004,0.7476007516793686,0.0027544742970418016,3.900888482949662e-08,0.23862683149305453,0.01141130947992906
790,500.54202808763813,947636.3832125384,309,-2497683.48286549,309.00300083900186,287.9780560020976,1.9156324630818298e-05,0.7572646209928343,4.9222926730435446e-06,1e-20,0.24271130039916927,1.973118827019486e-05
791,578.4256310700442,852400.1382827973,309,-2400148.587239603,309.0956037046042,376.49442440980084,0.0006184846547509273,0.7567380909426487,0.0001546335393629508,3.572953961275776e-08,0.24248875512256512,0.0006372245841707051
792,642.334131515997,931401.452320133,309,14876459.466039486,407.9653574100301,979.5447779711336,0.43415827761356,0.38200257596662035,0.0702841729797293,0.051007202835911404,0.06254777059885547,0.659769018832498
793,682.675853475225,1171602.4914603878,309,14559875.622777015,407.27061511124344,995.1254151935217,0.4303756730330329,0.3854715972009943,0.06843958692772756,0.05220576413372405,0.0635073787045207,0.6551374774787623
794,695.9924206854218,856523.9654017288,309,14102293.467385905,408.2189226303894,973.9678673918177,0.4355407379505047,0.3807343073325221,0.0709609286146111,0.05056568209698547,0.06219834400004359,0.6614594536387715
795,688.6107656739096,1186310.0750522597,309,2882779.5335914167,331.33750060210474,748.1940927487885,0.13372533504330741,0.6399193814140642,0.03260105972249625,0.0011070136316726755,0.1926472101884449,0.14891673170923117
796,504.7651199810716,1073815.1600981497,309,-1207452.738381117,309.1727494315745,402.03241017551466,0.0011175430336251245,0.7562996480568158,0.00027937826834232974,1e-20,0.24230344009171328,0.0011517230682161048
797,607.6565440469649,935382.2423072206,309,-1260971.622491272,310.3261594534369,495.99399796157826,0.0085467489526449,0.7497719998549852,0.002136693807300368,3.801673585554611e-08,0.23954451936558604,0.008840923828776492
798,557.3478236265304,1128367.6678327485,309,-1411847.948550739,309.3962921611088,437.97967270841053,0.0025617613120484596,0.7550306996554401,0.0006404322275687449,1e-20,0.24176711622956557,0.002642008961180977
799,555.0236890970717,1090138.7088060996,309,-1597911.396758315,309.27096204228076,420.56411337251865,0.0017523118651300434,0.7557419153011249,0.0004380691186008138,1e-20,0.24206771266628202,0.0018064749909943126
800,666.328537089916,1018437.8986830834,309,4153125.4098102753,337.8457501743158,774.0823630761042,0.16854737062754466,0.6094578466845969,0.040475198715435264,0.0022155071744941355,0.17930407679769955,0.1923050621995742
801,621.6036049527194,986498.7015886309,309,9945370.597617527,372.2364262673543,894.3952260055827,0.32096968249052293,0.4775454728600133,0.0661460382663158,0.018795172434309088,0.11654363392472686,0.421576189381985
802,682.5467875609265,964922.0034751864,309,4895957.71924552,344.11094571856114,798.8107744403154,0.2002336034999462,0.581813451336443,0.04718287310620657,0.0038340195815361436,0.16693605246194382,0.23407302817062903
803,628.0278079618122,1052626.4060165237,309,-1347995.5141724956,310.56374090470024,508.8282677297863,0.010070219381951278,0.7484334255918674,0.002517553424464085,3.903619995568995e-08,0.23897876256361875,0.010424820019552498
804,608.8828766473518,1167933.5481395782,309,-1419464.7004462602,310.0281302546012,486.982407440005,0.006632374205474072,0.7514540466298232,0.0016581003656908947,3.7721886337083275e-08,0.24025544107193905,0.006854064279629597
805,691.4175148911775,1090107.182691576,309,-12474.11262910024,317.11893879432506,633.9022753810222,0.05115382005078149,0.7123414977738614,0.012751342975270304,4.984279109922435e-05,0.22370349640841133,0.054125128191793125
806,553.9000666795581,998372.078349302,309,-1044349.3788066118,309.69828871194744,462.66065055051286,0.004509525951671226,0.7533193140874238,0.0011273735374078399,1e-20,0.24104379582951857,0.0046553190262140255
807,695.8897083770987,1084354.1439358916,309,-2754630.9990403852,309.79607560289463,471.32252864060837,0.005139274755591476,0.7527659645063502,0.0012848046083755616,3.668188695337114e-08,0.24080991953572498,0.005307092821114263
808,545.0856118669855,1074453.8334918236,309,16233685.020587943,407.532781375165,989.1924073363759,0.43180221587898565,0.38416350147405853,0.06913405309231874,0.051755342115635636,0.06314488743369465,0.6568851785936629
809,609.1930223677301,950398.4225872243,309,-2050411.7222157132,309.4279890869669,437.97212972066353,0.002766372652869342,0.7548509202973462,0.0006915840263206704,1e-20,0.24169113172936782,0.0028533217177133946
810,662.1584165711658,1190347.112210446,309,14839396.224660331,407.1919652616387,996.1466519675644,0.43003261199409576,0.38577909274684935,0.0683163353319121,0.0522557419701877,0.06361621795686073,0.654613162501775
811,545.1600889677682,1098254.1004474298,309,-1511828.195206656,309.25220691754566,417.6915586809477,0.0016311246067641585,0.7558483953623468,0.00040777222669260727,1e-20,0.24211271664891681,0.0016814407136009398
812,502.87202366041197,957844.9785574401,309,-1261366.0633854317,309.1518495723243,395.0765581454462,0.0009824115441211185,0.7564183806861782,0.00024559477565736366,1e-20,0.24235362242377126,0.0010123916951785834
813,581.4346566789277,1042324.9238584172,309,-953987.9848328191,310.24215757102286,494.9102521587605,0.008007538868373966,0.7502457711979431,0.0020018916835958115,3.7958050516106834e-08,0.23974476028883754,0.00828091068857816
814,612.3628370219687,1195905.5758623926,309,-1469511.6452775463,310.012534421926,486.7112541550302,0.006532094316068021,0.7515421567950579,0.001633030204673611,3.7692641047220036e-08,0.24029268098612397,0.006750092859364827
815,685.787104337568,1097662.2158982647,309,-1044453.7029982541,313.08710645810453,575.9661744134381,0.02610234871151248,0.7343476744345506,0.006521091226718438,6.024661051800943e-06,0.2330228610360021,0.02724728932865484
816,547.8312066716313,860731.0711417686,309,-417762.7216137385,310.53118925711203,502.3613329396496,0.009861618430307232,0.7486167065689441,0.002465407207565418,3.861439708666538e-08,0.23905622917705058,0.010207798057730125
817,676.1279617548463,892680.2259885843,309,14395067.310949014,408.06229352477266,976.6375886910665,0.4347745984159229,0.3814299319227189,0.07063059319553748,0.050750744526424814,0.06241413190099476,0.6604152825082986
818,595.286663483342,1149576.2277732727,309,-1677974.3758237907,309.5568132427118,454.4825572093845,0.003597535173099899,0.7541206263359784,0.0008993758686137561,1e-20,0.24138247204039864,0.0037121491003495066
819,665.9622276960346,950229.5415500588,309,14587979.484920122,407.9048274450694,980.8855504986101,0.43382834090651823,0.38230525502857465,0.07012277754017415,0.05111239510547062,0.06263123141926244,0.6593655780700473
820,642.870525174021,998933.034486346,309,-486328.3130401503,313.1945886929981,574.9197022596079,0.02677953299175518,0.7337526979695822,0.006690227130383414,6.2390754782930974e-06,0.23277130289684494,0.02796383372919157
821,526.9934217248044,1093278.828952314,309,16473711.752352761,407.48755534992176,990.3952248355907,0.431535613302958,0.38440970094594185,0.06899362961970135,0.05185368342215908,0.0632073727091449,0.6565837628621225
822,649.6358464762909,830549.8320286664,309,14734289.60424044,408.66833023414193,972.7647244651218,0.43699646555496874,0.3794806424015855,0.07116799751548775,0.050774810118859766,0.06158008440905283,0.6644555963849983
823,553.8158621615177,1130130.8914514096,309,-1514470.740128604,309.30468818440437,426.2988665785883,0.001970053948946353,0.7555505612729275,0.0004925086389635397,3.7583041036217e-08,0.2419868385255372,0.002031151535052042
824,544.7760303479342,1040950.514075208,309,-1478534.7261345652,309.2712146845334,419.7108738373583,0.0017539442437690719,0.7557404810284037,0.0004384772171742944,1e-20,0.24206710646638882,0.0018081593062621928
825,556.2049740744698,890987.4871745743,309,10279894.119803812,369.69025079577955,880.593638439371,0.31182031065892546,0.4853071358152791,0.06557263625942915,0.01650993576239624,0.12078998146681229,0.40460161943888806
826,566.8786702182316,808686.2742822424,309,105945.36175903319,312.33485929574294,551.3798810640063,0.021351555549723955,0.7385215174882378,0.005335839154439485,2.7653964102930007e-06,0.2347883224725381,0.02223229781675059
827,601.4694095688586,889517.1942956379,309,2325842.941006988,323.16154144139927,681.2403355121617,0.0873946159576451,0.6805233312715713,0.021661776082012855,0.00024915170882965955,0.21017112497994112,0.0944103371334567
